document_number,question,answer,num_hops,num_set_operations,multiple_answers,llm_response,f1_score,edit_distance
1,What is the position of Alexandra M. Knights?,Authorized Signatory,1,0,0,Authorized Signatory,1.0,1.0
1,In what organization does Alexandra M. Knights work?,"BANK OF AMERICA, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,1.0
1,In what organization does Mark Constant work?,"FRANKLIN RESOURCES, INC.",1,0,0,"FRANKLIN RESOURCES, INC.",1.0,1.0
1,"Who is the representative of BANK OF AMERICA, N.A.?",Alexandra M. Knights,1,0,0,Alexandra M. Knights,1.0,1.0
1,"Who is the representative of FRANKLIN RESOURCES, INC.?",Mark Constant,1,0,0,Mark Constant,1.0,1.0
1,"What is the role of FRANKLIN RESOURCES, INC. in the agreement?",Borrower,1,0,0,Borrower,1.0,1.0
1,What company is the lead arranger in the agreement?,"Bank of America, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,0.47619047619047616
1,What company is the bookrunner in the agreement?,"Bank of America, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,0.47619047619047616
1,What company is the Administrative Agent in the agreement?,"BANK OF AMERICA, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,1.0
1,What company is the Arranger in the agreement?,"BANK OF AMERICA, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,1.0
1,What company is the Bookrunner in the agreement?,"BANK OF AMERICA, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,1.0
1,What company is the Lender in the agreement?,"BANK OF AMERICA, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,1.0
1,What company is the Lenders in the agreement?,"BANK OF AMERICA, N.A.",1,0,0,"BANK OF AMERICA, N.A.",1.0,1.0
1,What company is the Borrower in the agreement?,"FRANKLIN RESOURCES, INC.",1,0,0,"FRANKLIN RESOURCES, INC.",1.0,1.0
2,What is the position of Adam J. Kultgen?,Vice President,1,0,0,Vice President,1.0,1.0
2,What is the position of Alysa Trakas?,Director,1,0,0,Director,1.0,1.0
2,What is the position of Anthony Hoye?,Director,1,0,0,Director,1.0,1.0
2,What is the position of Carl Hinrichs?,Director,1,0,0,Director,1.0,1.0
2,"What is the position of Carl S. Tabacjar, Jr?",Senior Vice President,1,0,0,Senior Vice President,1.0,1.0
2,What is the position of Jaime Mariano?,Senior Vice President,1,0,0,Senior Vice President,1.0,1.0
2,What is the position of Mary F. Molnar?,Senior Vice President,1,0,0,Senior Vice President,1.0,1.0
2,What is the position of Mary Ramsey?,"Managing Director, SVP",1,0,0,"Managing Director, SVP",1.0,1.0
2,What is the position of Michael Borowiecki?,Authorized Signatory,1,0,0,Authorized Signatory,1.0,1.0
2,What is the position of Paul Isaac?,Duly Authorized Signatory,1,0,0,Duly Authorized Signatory,1.0,1.0
2,What is the position of Phil Andresen?,Vice President,1,0,0,Vice President,1.0,1.0
2,In what organization does Adam J. Kultgen work?,THE HUNTINGTON NATIONAL BANK,1,0,0,U.S. Bank National Association,0.5,0.06666666666666665
2,In what organization does Alysa Trakas work?,"BANK OF AMERICA, N.A",1,0,0,Truist Bank,0.3333333333333333,0.050000000000000044
