document_number,question,answer,num_hops,num_set_operations
17,"What is the location of ExGen Renewables Holdings, LLC?","10 South Dearborn Street, 49th FloorChicago, IL 60603",1,0
17,"What is the location of ExGen Renewables IV, LLC?","1310 Point Street, 12th FloorBaltimore, MD 21231",1,0
17,"What is the location of ExGen Renewables IV Holding, LLC?","10 South Dearborn Street, 49th FloorChicago, IL 60603",1,0
17,"What is the location of Exelon Generation Company, LLC?","701 Ninth Street NW, 9th FloorWashington, DC 20068",1,0
17,"What is the location of Morgan Stanley Senior Funding, Inc.?","1300 Thames Street, 4th FloorThames Street WharfBaltimore, MD 21231",1,0
17,What is the location of Simpson Thacher %26 Bartlett LLP?,"425 Lexington Avenue, New York, New York 10017",1,0
17,"What is the location of Wilmington Trust, National Association?",1100 North Market StreetWilmington Delaware 19890,1,0
17,Which company is associated with 1100 North Market StreetWilmington Delaware 19890?,"Wilmington Trust, National Association",1,0
17,"Which company is associated with 1300 Thames Street, 4th FloorThames Street WharfBaltimore, MD 21231?","Morgan Stanley Senior Funding, Inc.",1,0
17,"Which company is associated with 1310 Point Street, 12th FloorBaltimore, MD 21231?","ExGen Renewables IV, LLC",1,0
17,"Which company is associated with 425 Lexington Avenue, New York, New York 10017?",Simpson Thacher %26 Bartlett LLP,1,0
17,"Which company is associated with 701 Ninth Street NW, 9th FloorWashington, DC 20068?","Exelon Generation Company, LLC",1,0
17,"Which company is associated with 10 South Dearborn Street, 49th FloorChicago, IL 60603?","ExGen Renewables Holdings, LLC, ExGen Renewables IV Holding, LLC",1,0
17,"What type of location is 10 South Dearborn Street, 49th FloorChicago, IL 60603?",Chief Executive Office,1,0
102,What is the position of Adam Finerman?,Esq.,1,0
102,What is the position of Jeffry R. Keyes?,"Chief Financial Officer, President",1,0
102,What is the position of Katherine Bell?,Esq.,1,0
102,What is the position of Kathy R. Plisko?,Authorized Signatory,1,0
102,In what organization does Adam Finerman work?,PAUL HASTINGS LLP,1,0
102,In what organization does Jeffry R. Keyes work?,DIGIRAD CORPORATION,1,0
102,In what organization does Katherine Bell work?,PAUL HASTINGS LLP,1,0
102,In what organization does Kathy R. Plisko work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
102,Who is the representative of DIGIRAD CORPORATION?,Jeffry R. Keyes,1,0
102,"Who is the representative of WELLS FARGO BANK, NATIONAL ASSOCIATION?",Kathy R. Plisko,1,0
102,Who is the representative of PAUL HASTINGS LLP?,"Adam Finerman, Katherine Bell",1,0
102,What is the location of OLSHAN FROME WOLOSKY LLP?,"65 East 55th Street New York, NY 10022",1,0
102,What is the location of DIGIRAD CORPORATION?,"1048 Industrial Court, Suite E Suwanee, GA 30024",1,0
102,"What is the location of WELLS FARGO BANK, NATIONAL ASSOCIATION?","2450 Colorado Avenue, Suite 3000 WestSanta Monica, CA 90404",1,0
102,What is the location of PAUL HASTINGS LLP?,"695 Town Center Drive, 17th Floor Costa Mesa, CA 92626",1,0
102,"Which company is associated with 1048 Industrial Court, Suite E Suwanee, GA 30024?",DIGIRAD CORPORATION,1,0
102,"Which company is associated with 2450 Colorado Avenue, Suite 3000 WestSanta Monica, CA 90404?","WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
