document_number,f1_score,edit_distance,cosine_similarity,llm_as_a_judge,num_questions
9,0.8292410714285714,0.19392962294231658,0.8223487396396095,4.21875,32
17,0.4896308484543778,0.5184285193474669,0.47676682435605433,3.074074074074074,27
24,0.8167155556861438,0.19994444148975876,0.7932868154155962,4.235294117647059,34
25,0.7444444444444445,0.13602335164835164,0.7314073077650158,4.214285714285714,14
26,0.5986093814860939,0.369628934330221,0.5589141277789459,3.3698630136986303,73
27,0.6783216783216783,0.36423690745672166,0.6923076923076924,3.769230769230769,13
30,0.5769230769230769,0.24384615384615385,0.5769230769230769,3.769230769230769,26
31,0.8010335917312661,0.3614511704389329,0.7671817341065357,3.883720930232558,43
43,0.18181818181818182,0.08181818181818182,0.18181818181818182,4.181818181818182,11
45,0.9313186813186813,0.12653380893300248,0.9316395229183998,4.8,20
47,0.5568808549940626,0.2083464360587002,0.5490020736259594,4.113207547169812,53
49,0.4914728968510481,0.23213729355978271,0.46986260331940033,4.171428571428572,35
51,0.8518518518518519,0.28720548500365645,0.8571428571428573,4.571428571428571,21
52,0.7036113459190383,0.3467194882183441,0.669531454532056,3.769230769230769,39
53,0.8472222222222222,0.23139730639730638,0.8333027694553016,4.583333333333333,12
54,0.7952002479313404,0.31943084926278204,0.7832785398376091,4.357142857142857,14
55,0.44817171132960604,0.5016724310685052,0.454357392545684,2.789473684210526,19
56,0.3235930735930736,0.6297362317486156,0.3278778363751324,2.25,24
57,0.03200931013431013,0.863944459811563,0.03224241008144069,1.5,56
58,0.3726984126984127,0.3308974183543149,0.3721314302725951,3.533333333333333,15
59,0.5909090909090909,0.3726678550207962,0.5863124015021803,3.727272727272727,11
60,0.8117784992784993,0.22505466595785958,0.7925353891963236,3.9318181818181817,44
61,0.7768888888888889,0.28506890023995285,0.761704075810889,3.84,25
62,0.7927905427905427,0.3230140913976696,0.807979301140949,4.571428571428571,14
65,0.07142857142857142,0.7786759916870956,0.07142857142857142,1.2857142857142858,28
66,0.025,0.8328354982987335,0.025000000000000005,1.075,40
67,0.8677362637362637,0.23709734354344467,0.8741773884475106,4.44,25
68,0.5287301587301587,0.34899131612518336,0.5215910769228592,4.022222222222222,45
69,0.3919053232554377,0.635230682499723,0.3783329768203557,2.5652173913043477,23
70,0.08458072837772086,0.7983454522542381,0.07076007282068857,1.6428571428571428,56
71,0.8754578754578755,0.17286136446379854,0.8682048884449999,4.230769230769231,13
72,0.6186088217338218,0.4029986866021807,0.6031315457852272,3.3333333333333335,24
73,0.1369047619047619,0.7454972891913428,0.13186549148799057,1.5208333333333333,48
74,0.3034398034398034,0.5795232120009909,0.2773193951637259,2.324324324324324,37
75,0.5099206349206349,0.5583138164548327,0.5240826361948671,3.0,18
76,0.9393939393939394,0.16429752066115702,0.9235888493704849,4.7272727272727275,11
77,0.8286121286121286,0.21306572633700294,0.8097450619785355,4.166666666666667,24
78,0.896171802054155,0.2364910467280591,0.8823849620229495,4.625,16
79,0.6116946778711485,0.31934181286387614,0.5919331207269273,3.4558823529411766,68
80,0.8603174603174604,0.16696873343932167,0.8421838174473842,4.4,30
81,0.7407407407407408,0.3074223416965352,0.7411501651839836,3.6666666666666665,9
82,0.786303440149594,0.24600452188399302,0.7511996803039517,3.8461538461538463,39
83,0.7228325346969414,0.278001943865383,0.7169027545323311,3.906779661016949,118
84,0.6960507659854065,0.2815572811771348,0.6698039630785495,3.814814814814815,81
85,0.4001725015814327,0.5195909251098512,0.3493992777537352,3.7966101694915255,59
86,0.8205513784461153,0.13260233918128655,0.8030188606364532,4.315789473684211,19
87,0.8480489417989419,0.17775688363923658,0.8420834159159218,4.291666666666667,24
88,0.8661388766032729,0.2773797118442928,0.8372381618146296,4.6,20
89,0.765353040983293,0.3778732539602105,0.7311992362156641,3.9523809523809526,21
90,0.6999853027630806,0.2747877911790924,0.6769355729259869,3.574074074074074,54
91,0.7446428571428572,0.2848525159051475,0.710689590534388,4.071428571428571,14
92,0.5818736818736819,0.3135083103289625,0.5326214055407568,4.433333333333334,30
93,0.5691129785247433,0.3816457050540901,0.5525033424746506,4.05,20
94,0.8681318681318682,0.20491947707464947,0.8619695021179854,4.538461538461538,26
95,0.39667935803366716,0.6757792847263745,0.38864427320714595,2.511627906976744,43
96,0.7613756613756613,0.12147713457084446,0.7572146858278315,4.444444444444445,45
97,0.9306184012066365,0.1829725530930244,0.925480247468405,4.705882352941177,17
98,0.5552517657780816,0.4331995822827741,0.5274708258145537,3.466666666666667,15
99,0.20850120870265915,0.6707740063167558,0.20398624848033864,1.904109589041096,73
100,0.44176202395851955,0.5397273002271079,0.4298418013435371,2.7872340425531914,47
101,0.98989898989899,0.0629665071770335,1.0000000000000002,4.909090909090909,11
102,0.4554655870445344,0.558350282013327,0.45125795757949544,2.8461538461538463,26
103,0.11711711711711711,0.5836124437995172,0.1269015474880177,1.4594594594594594,37
104,0.8489868256602536,0.20774171907071545,0.8353637895644263,4.258620689655173,58
105,0.9083264405845052,0.42320229840151197,0.8886853885431539,5.0,31
106,0.7624386432281169,0.34003485685376716,0.7556301813297575,3.8363636363636364,55
107,0.826130329236838,0.24006231059784458,0.8310586353617211,4.3609467455621305,169
108,0.9191534391534392,0.09603558154113163,0.9170173270515679,4.622222222222222,45
109,0.6260651629072682,0.3506837268610122,0.5910036848457739,3.263157894736842,19
110,0.78116351733373,0.23560199003757304,0.7647182913478588,4.1063829787234045,47
111,0.8149760365826847,0.16557937537670211,0.8070416030156788,4.2894736842105265,38
112,0.9804195804195804,0.15602617079889808,0.9833086571985453,4.636363636363637,22
113,0.6665727864812533,0.2261905316143078,0.6370772485096786,4.421052631578948,19
114,0.7676339285714285,0.1688513729246488,0.7442286998326395,4.5625,16
115,0.4117647058823529,0.14266837169650468,0.411764705882353,4.117647058823529,17
116,0.9411764705882353,0.05115089514066496,0.9411764705882355,5.0,17
117,0.9234567901234568,0.09897749799710584,0.9018051918524238,4.555555555555555,18
118,0.7527106532738573,0.2676327544982862,0.7420570802008705,4.085106382978723,47
119,0.859090909090909,0.20660833689002703,0.9013094506282665,4.7272727272727275,11
120,0.19427074473514103,0.7366814920983032,0.19061345169329003,1.8245614035087718,57
121,0.7213349695241044,0.35256729442819357,0.6877292032247929,3.6507936507936507,63
122,0.679304896325147,0.30247736626541155,0.6510028088447047,3.5901639344262297,61
123,0.828042328042328,0.2279798470905549,0.8035539366799656,4.102564102564102,39
124,0.7712018140589569,0.2271741849780617,0.7818589598816327,3.892857142857143,28
125,0.7802083333333333,0.2991217854418655,0.7247652625320807,4.3125,16
126,0.5524090274290503,0.463522363241062,0.5252949568539466,3.3666666666666667,60
127,0.8055860805860806,0.2399497949033553,0.7795015440996935,3.9615384615384617,26
128,0.9018759018759019,0.2517866649821461,0.8863694879764924,4.363636363636363,22
129,0.8269780668677728,0.29716467113026346,0.8161644203084424,4.375,16
130,0.09887239226951725,0.8453369928232606,0.10551692269576025,1.7321428571428572,56
131,0.8574999999999999,0.3050029311608259,0.8429822569037941,4.6,20
132,0.6156877605153468,0.252038938834224,0.5913545148513347,4.241379310344827,29
133,0.5846491228070175,0.5250722382713716,0.5847742363416196,4.25,16
134,0.7859008275674942,0.2089277695304097,0.8412744154265821,4.333333333333333,18
135,0.6464108396311786,0.3113498226380355,0.6292494608350133,3.4237288135593222,59
136,0.8107323232323232,0.2363059332160334,0.7821701724511645,4.071428571428571,14
137,0.7367063492063491,0.35624637730251746,0.6842130475503639,3.6333333333333333,120
138,0.8484848484848484,0.1321460292580982,0.8117903571019924,4.066666666666666,15
139,0.584369938451571,0.39603326334526434,0.5725043309556395,3.4489795918367347,49
140,0.5535714285714286,0.3719023643713085,0.5477177474027235,3.107142857142857,28
141,0.8020833333333334,0.20145081460106393,0.7976826481365579,4.083333333333333,24
142,0.7315785285664804,0.3001989910973859,0.7058581548710771,3.7349397590361444,83
143,0.7786596119929453,0.28862380788151093,0.7338735207948359,4.238095238095238,63
144,0.750579872802095,0.19829009233218944,0.7174616085496976,4.592592592592593,27
145,0.7521055025406767,0.2649395263269297,0.7473923233248588,4.3061224489795915,98
146,0.7939393939393938,0.20999433613069976,0.7763141549696673,4.363636363636363,11
147,0.15137362637362636,0.7143030872511623,0.15205567187229943,1.65,40
148,0.6825804630152456,0.29370490543403344,0.6532362460848947,3.5869565217391304,46
149,0.9598765432098766,0.13467893663972094,0.9529769946861012,4.777777777777778,27
150,0.9586096256684492,0.22982879858872426,0.9452977479771701,4.84,25
151,0.06253968253968253,0.8340110192787658,0.05987086670990545,1.3,60
152,0.7126688308622382,0.39973971120281065,0.6893629623115413,3.8823529411764706,17
153,0.9329831932773109,0.19082624676664925,0.9136960552099778,4.392857142857143,28
154,0.3222222222222222,0.5967146897931506,0.31293280324266637,2.3333333333333335,18
155,0.6843344155844155,0.3274830706634959,0.6921914345998489,3.9166666666666665,36
156,0.260209993582304,0.6776027402274326,0.26237173299013805,2.259259259259259,54
157,0.866966366966367,0.22246930392710446,0.901037417732033,4.757575757575758,33
158,0.5885714285714286,0.23646781260532523,0.5534063580563668,4.3,10
159,0.9346153846153846,0.18208502024291498,0.9259193294326231,4.615384615384615,13
160,0.8694444444444445,0.23477194577706087,0.8606679873909069,4.4,20
161,0.8548795518207283,0.14322815945716708,0.8431031036616335,4.48,25
162,0.14705882352941177,0.7877074658227908,0.1470588235294118,1.5588235294117647,34
163,0.8333333333333334,0.2841360028860029,0.8333333333333335,4.083333333333333,12
164,0.816931216931217,0.20739002016306354,0.7987990988909146,4.233333333333333,30
165,0.7957496041895019,0.3343764765554259,0.7753874776962971,3.9347826086956523,46
166,0.3202564102564102,0.6370873206911337,0.30310352081531516,2.0555555555555554,90
167,0.6857142857142857,0.13952380952380952,0.6776514530474517,4.4,10
168,0.8250280850900047,0.34694836675929114,0.7987442771853427,4.352941176470588,17
169,0.184006734006734,0.7300715281906505,0.17947273722452486,1.7575757575757576,33
170,0.8242973023957744,0.2737838461742046,0.7987765067881182,3.935483870967742,31
